"","HIP","RA_J2000","DE_J2000","Plx","pmRA","pmDE","Vmag","BV","hyades","clusterNum"
"2527",22505,4.84273,15.0835,23.64,89.49,-20.65,7.73,0.74,0,2
"2528",21762,4.67374,16.5137,23.65,91.94,-30.69,9.47,1.096,0,2
"2529",19481,4.1727,12.0776,23.85,168.24,89.45,8.11,0.741,0,2
"2530",22607,4.86389,13.6552,23.91,106.84,-16,6.3,0.502,1,2
"2531",21723,4.66416,12.7285,23.95,102,-17.7,10.04,1.073,0,2
"2532",17766,3.80329,7.14624,24.02,173.16,4.87,10.85,1.34,0,2
"2533",21280,4.56626,15.1636,24.02,101.93,-33.75,8.48,0.847,0,2
"2534",21186,4.54179,4.13954,24.04,51.61,-162.12,11.03,1.51,0,2
"2535",20834,4.4647,24.4448,24.05,375.08,114.38,9.4,0.894,0,2
"2536",22224,4.7804,17.7483,24.11,96.93,-33.93,9.6,0.967,0,2
"2537",18170,3.88612,17.3271,24.14,143.97,-29.93,5.97,0.354,1,2
"2538",18327,3.91847,16.9985,24.16,148.37,-25.09,8.99,0.895,0,2
"2539",20951,4.49211,17.8932,24.19,107,-33.31,8.95,0.831,1,2
"2540",21053,4.513,16.1487,24.28,98.2,-22.75,6.5,0.428,1,2
"2541",16144,3.46731,22.0231,24.37,341.88,-321.48,11.41,1.411,0,2
"2543",20605,4.41335,15.8747,24.41,102.58,-26.06,11.66,1.408,0,2
"2544",14614,3.14564,15.3348,24.44,68.85,-194.89,7.85,0.642,0,2
"2545",20557,4.40405,21.7362,24.47,119.1,-46.63,7.13,0.518,1,2
"2546",15062,3.23466,18.3038,24.52,-15.3,-227.78,8.12,0.624,0,2
"2547",15374,3.30419,9.24515,24.54,123.52,15.81,11.91,1.341,0,2
"2548",28813,6.08284,14.3884,24.56,84.66,-188.03,6.72,0.508,0,2
"2549",18253,3.90444,8.55867,24.61,238.12,-67.02,11.94,1.46,0,2
"2551",20978,4.49937,16.6728,24.71,105.04,-28.33,9.08,0.865,0,2
"2552",18018,3.85086,23.9037,24.72,150.93,-46.61,10.17,1.16,0,2
"2554",19316,4.14074,12.1918,24.9,115.35,-13.05,11.28,1.327,0,2
"2555",21256,4.56033,21.1509,24.98,109.3,-45.31,10.69,1.237,0,2
"2556",28135,5.94675,10.4793,25.08,98.61,-211.1,9.85,1.103,0,2
"2557",16908,3.62638,21.3432,25.23,141.55,-27.39,9.35,0.917,0,2
"2558",18907,4.05261,5.98931,25.24,5.52,-1.63,3.91,0.032,0,2
"2559",18658,3.99458,10.3304,25.42,133.06,-3.5,6.35,0.417,1,2
"2561",21158,4.53553,21.6324,25.55,-0.39,-2.75,7.08,0.641,0,2
"2562",28736,6.06638,23.008,25.57,-39.34,-349.47,11.04,1.26,0,2
"2564",19554,4.18897,5.52305,25.89,146.86,5,5.71,0.36,1,2
"2565",23443,5.03897,13.9102,26,-10.32,-100.57,7.51,0.615,0,2
"2566",22221,4.77933,9.01742,26.26,89.03,-16.73,7.24,0.56,0,2
"2567",18322,3.91707,12.4856,26.49,127.58,-9.65,10.12,1.07,0,2
"2569",26807,5.69289,15.2137,26.51,74.64,-199.6,7.67,0.692,0,2
"2570",17928,3.8343,22.5916,26.91,155.06,-63.56,7.29,0.538,0,2
"2571",20441,4.37911,16.791,26.96,173.3,4.67,7.86,0.677,1,2
"2572",19719,4.22586,7.71604,27.04,-3.99,4.45,5.29,0.366,0,2
"2573",22845,4.91492,10.1508,27.04,40.08,-128.37,4.64,0.085,0,2
"2574",17076,3.65933,18.3849,27.18,188.2,-193.16,8.24,0.81,0,2
"2575",19591,4.19895,23.6363,27.21,137.76,-54.42,9.38,1.09,0,2
"2576",18531,3.96314,22.9244,27.72,157.34,11,8.78,0,0,2
"2577",22919,4.93219,4.67043,27.78,134.42,-183.5,7.02,0.561,0,2
"2578",18975,4.06572,8.19727,27.8,168.35,27.98,5.45,0.371,0,2
"2579",19767,4.23841,12.3481,27.98,341.22,-59.45,6.74,0.677,0,2
"2580",25873,5.52321,12.5561,28,172.35,-136.2,8.4,0.814,0,2
"2581",22906,4.92824,20.0022,28.08,173.92,-316.93,7.98,0.8,0,2
"2582",26366,5.61511,9.29067,28.1,96.84,-304.18,4.09,0.951,0,2
"2583",13702,2.9406,18.0231,28.24,281.23,-218.84,5.58,0.471,0,2
"2584",20745,4.44523,12.6866,28.27,123.44,-16.78,10.5,1.358,0,2
"2586",17794,3.80915,15.202,28.41,95.08,-89.59,9.45,1.08,0,2
"2587",23286,5.00939,14.3838,28.49,40.45,52.03,6.75,0.673,0,2
"2588",20012,4.2911,23.4685,28.68,488.16,-289.14,11.36,1.24,0,2
"2590",19117,4.09845,11.9662,29.02,216.53,17.79,10.06,1.12,0,2
"2591",14230,3.05796,23.0615,29.62,111.75,3.47,7.09,0.624,0,2
"2592",21436,4.60388,21.5365,29.69,19.29,-41.36,7.58,0.685,0,2
"2594",19441,4.16371,9.3055,29.78,156.7,-2.81,10.1,1.192,0,2
"2595",19472,4.17057,17.3684,29.88,414.43,-152.23,9.07,1.07,0,2
"2596",26381,5.61736,20.7308,30.08,-79.75,-419.96,7.68,0.667,0,2
"2597",19981,4.28524,22.6733,30.56,117.96,-42.19,9.77,1.23,0,2
"2598",17936,3.8358,6.62069,30.74,59.66,-40.52,7.72,0.684,0,2
"2599",14023,3.01003,5.98606,30.87,698.12,-157.87,8.11,0.838,0,2
"2600",19862,4.25936,15.7063,31.11,112.78,-25.84,10.96,0.924,0,2
"2601",19325,4.14191,12.3379,31.12,154.82,-336.33,8.61,0.9,0,2
"2602",23418,5.033,9.98312,31.2,17.18,-81.96,11.45,1.54,0,2
"2603",13834,2.96812,20.6687,31.41,234.79,-31.64,5.8,0.415,1,2
"2604",24301,5.21484,19.7222,31.41,366.33,-674.39,9.93,1.064,0,2
"2605",28494,6.01499,21.021,31.56,-35.03,-361.03,10.02,1.23,0,2
"2606",14258,3.06412,6.1333,31.75,231.78,48.42,6.92,0.552,0,2
"2607",19834,4.25289,14.3985,31.94,118.87,-11.92,11.56,1.363,0,2
"2608",22349,4.81171,18.7094,32.51,190.15,-384.9,6.95,0.618,0,2
"2609",24069,5.17168,9.50206,32.83,56.52,-351.28,12.27,1.383,0,2
"2610",15563,3.34144,8.45444,34.18,228.24,2.51,9.65,1.13,0,2
"2611",25662,5.48101,12.5508,34.55,81.49,-218.4,6.71,0.582,0,2
"2612",24205,5.19624,4.40354,34.85,180.83,-137.32,7,0.588,0,2
"2613",19990,4.28768,20.5786,34.87,-40.88,-61.45,4.93,0.259,0,2
"2614",23431,5.03606,14.0816,34.88,86.36,-405.09,8.19,0.72,0,2
"2615",21710,4.66184,9.87207,35.21,-11.41,-373.65,9.19,1.018,0,2
"2616",23852,5.12731,9.47178,35.34,-5.61,-382.35,6.15,0.625,0,2
"2617",28066,5.93429,13.9249,35.72,373.03,-483.84,6.6,0.65,0,2
"2618",14729,3.17088,12.0505,36.96,245.15,-153.65,9.38,1.15,0,2
"2619",22715,4.88465,22.2352,37.09,149.22,-129.31,8.78,1.019,0,2
"2620",18097,3.86822,22.6716,37.25,207,-340.95,7.57,0.684,0,2
"2621",21272,4.564,5.38502,37.33,-90.05,-279.27,7.92,0.779,0,2
"2622",13601,2.9215,16.3092,38.3,203.76,-47.24,7.41,0.749,0,2
"2623",17336,3.71025,17.2935,38.75,-128.77,28.38,7.07,0.659,0,2
"2624",17207,3.68626,3.61138,39.87,-41.66,-236.97,9.61,1.36,0,2
"2625",16445,3.52976,14.3216,41.67,37.91,-674.56,12.26,1.55,0,2
"2626",23786,5.11173,14.4462,41.7,282.67,-239.14,7.74,0.804,0,2
"2627",13976,3.00078,7.74975,42.66,329.79,19.67,7.97,0.926,0,2
"2628",27111,5.74911,9.24208,44.67,38.91,-703.76,11.35,0.699,0,2
"2629",15099,3.24645,8.98079,44.96,401.17,-404.84,7.83,0.861,0,2
"2630",17496,3.74753,11.92,45.87,315.63,126.16,9.13,1.179,0,2
"2631",26844,5.69969,15.3372,46.51,78.74,-44.01,10.72,1.689,0,2
"2632",19859,4.258,6.18686,47.2,-109.37,-108.35,6.32,0.57,0,2
"2633",19855,4.25716,6.19965,47.86,-101.62,-112.85,6.94,0.68,0,2
"2634",18267,3.90779,16.6161,48.36,217.11,-165.59,6.81,0.719,0,2
"2635",21421,4.59868,16.5093,50.09,62.78,-189.36,0.87,1.538,0,2
"2636",15844,3.4018,23.785,50.54,217.18,-129.17,10.38,1.51,0,2
"2637",25716,5.49084,15.5773,57.5,-82.74,-126.92,10.55,1.5,0,2
"2638",14731,3.17096,5.90877,57.53,-128.26,-551.33,11.82,1.5,0,2
"2639",17414,3.73127,16.672,58.09,155.18,-319.87,9.99,1.42,0,2
"2640",19076,4.08896,22.0089,59.79,172.61,-130.08,5.9,0.62,0,2
"2641",17405,3.72924,16.6673,61.4,158.99,-313.21,10.83,1.47,0,2
"2642",23835,5.12417,18.6451,63.02,536.05,18.51,4.91,0.657,0,2
"2643",25278,5.40707,17.3835,68.19,250.4,-7.42,5,0.544,0,2
"2644",25220,5.39399,17.3241,69.76,253.35,-4.66,7.93,1.104,0,2
"2645",21818,4.68857,20.9015,74.13,-233.61,-254.55,8.09,1.092,0,2
"2646",25953,5.53741,9.82081,78.3,-177.94,-219.44,11.55,1.637,0,2
"2647",24284,5.21173,19.6656,78.5,275.09,238.42,10.82,1.55,0,2
"2648",22627,4.86826,6.47654,82.52,146.09,-310.14,11.94,1.59,0,2
"2649",21000,4.5035,5.29882,84.76,106.9,119.86,9.83,0.6,0,2
"2650",20917,4.48337,21.9227,87.17,-65.14,175.55,8.3,1.363,0,2
"2651",26335,5.60861,11.3279,87.9,-2.56,-57.6,8.78,1.415,0,2
"2652",21932,4.71549,18.9582,106.16,659.83,-1114.72,9.95,1.523,0,2
"2653",25578,5.46671,9.64393,115.04,-194.06,-759.52,12.48,1.653,0,2
"2654",27913,5.90638,20.2762,115.43,-163.17,-98.92,4.39,0.594,0,2
"2655",22449,4.83067,6.96128,124.6,463.44,11.62,3.19,0.484,0,2
"2656",26857,5.70257,12.4893,172.78,1999.05,-1570.64,11.56,1.675,0,2
